"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K001074XUI58YT","ESV/CN67ATI","01","","簡體和合本/ESV中英軟皮聖經","1250/不打折","","4712637867203","900","0","","","1250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","590.22222","590.22222","2025/08/27","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/09/21","2024/12/20","2025/01/01","2024/12/20","2022/11/04","","","","0","0","","","","","","","","","","","0","","250827164107","","","","","","","","","","","","","","",""
"00K001075RU109P4","KMU1-2","03-1","","幼兒班詩歌本1-2(宗教教育教材)","150","","kmu1-2","703","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","100","100","2024/12/11","0","0","-3","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/12/05","2025/01/01","2025/12/05","2025/12/05","",""," ","0","0","","","","","","","","","","","","","241211105752","","","","","","","","","","","","","","",""
"00K001075RV3R9PR","SM2-4","03-1","","少年班教員本2-4(宗教教育教材)","250","","sm2-4","703","0","","","250","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","168","168","2024/12/11","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/09/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/05/05","2025/01/01","2025/05/05","2025/05/05","",""," ","0","0","","","","","","","","","","","","","241211111206","","","","","","","","","","","","","","",""
"00K001075RV4B9PZ","SM3-1","03-1","","少年班教員本3-1(宗教教育教材)","250","","sm3-1","703","0","","","250","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","168","168","2024/12/11","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/09/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/05/05","2025/01/01","2025/05/05","2025/05/05","",""," ","0","0","","","","","","","","","","","","","241211111232","","","","","","","","","","","","","","",""
"00K001075RV4Z9Q7","SM3-2","03-1","","少年班教員本3-2(宗教教育教材)","250","","sm3-2","703","0","","","250","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","168","168","2024/12/11","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/09/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/05/05","2025/01/01","2025/05/05","2025/05/05","",""," ","0","0","","","","","","","","","","","","","241211111259","","","","","","","","","","","","","","",""
"00K001076AREG9KH","PG30-8","09-1","","鴿子棒球帽(彎帽沿/櫻花粉)","299","","4711673082991","418","0","","","299","0","0","0","0","0","1","","0","0","0","頂","頂","1","頂","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","155","155","2025/01/16","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/01/15","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/01/16","","2025/10/22","","","",""," ","0","0","","","","","","","","","","","","","250116100129","","","","","","","","","","","","","","",""
"00K001078IN8E0S3","CUP08-1","09-1","","百繪教堂貝瓷馬克杯","250/225元","","4713211608014","101","0","","","250","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","111.1546","125.27","2025/03/23","0","0","-200","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/03/17","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/11/29","2024/06/19","2024/07/28","2024/06/19","2024/07/28","",""," ","0","0","","","","","","","","","","","0","","250323173205","","","","","","","","","","","","","","",""
"00K001078IN8N0S5","CUP08-2","09-1","","百繪教堂霧透馬克杯","250/225元","","4713211608021","108","0","","","250","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","121.5274","119.2363","2025/04/10","0","0","3","-1","0","0","8","8","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/03/17","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/11/29","2024/03/01","2024/07/28","2024/03/01","2024/07/28","",""," ","0","0","","","","","","","","","","","0","","250410143702","","","","","","","","","","","","","","",""
"00K001078IN8V0S7","CUP08-3","09-1","","百繪教堂全透馬克杯","250/225元","","4713211608038","108","0","","","250","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","102.5","120","2025/03/23","0","0","-2","1","0","0","9","9","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/03/17","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/11/29","2024/07/06","2024/07/28","2024/07/06","2024/07/28","",""," ","0","0","","","","","","","","","","","0","","250323173201","","","","","","","","","","","","","","",""
"00K001078JUOS2XA","PG34","09-1","","百繪教堂明信片","特價19元","","4710304492888","108","0","","","19","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","4.80642","5.55054","2025/05/21","0","0","943","793","0","0","33","187","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/04/16","2024/07/31","2021/12/30","2024/07/31","2023/07/24","",""," ","0","0","","","","","","","","","","","0","","250521175941","","","","","","","","","","","","","","",""
"00K001078JW9D2XM","CUNPCS83A","01","","新標點大字硬面橫排聖經","800","","9786267223215","302","0","","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","440","440","2025/03/18","0","0","2","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/11/04","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/10/31","2024/08/23","2025/10/31","2024/08/23","2024/08/23","","","","1","0","","","","","","","","","","","0","","250318113731","","","","","","","","","","","","","","",""
"00K001078JWBF2Y4","CUNPCS87AZTIFIB","01","","新標和合大字橫排拉鍊索引聖經","1600","","9786267223222","302","0","","","1600","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","800","800","2025/03/18","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/12/17","2024/08/30","2025/12/17","2024/08/30","2024/08/30","",""," ","1","0","","","","","","","","","","","0","","250318113911","","","","","","","","","","","","","","",""
"00K001078MWOG6Q8","0931","07-1","","荒漠甘泉-100年紀念(中主)","150","","9789575508760","204","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","105","105","2025/03/21","2","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/07/28","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/07/09","2024/12/21","2025/07/09","2024/12/21","2022/12/28","","","","1","0","","","","","","","","","","","0","","250321154920","","","","","","","","","","","","","","",""
"00K001078RTLEAQE","FBJH6102-04","09-2","","經文32k橫線加厚筆記-藍蝶(四季)","55","","4713027435705","401","0","","","55","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","34.05788","34.0877","2026/01/23","0","0","14","19","0","0","3","7","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/10/23","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/06/29","2023/09/02","2023/09/15","2023/09/02","2023/09/15","",""," ","0","0","","","","","","","","","","","0","","260123084035","","","","","","","","","","","","","","",""
"00K001078RTLNAQG","FBJH6102-05","09-2","","經文32k橫線加厚筆記-花恩(四季)","55","","4713027435712","401","0","","","55","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","34.04003","34.04013","2026/01/23","0","0","12","20","0","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/23","2024/03/02","2023/10/26","2024/03/02","2024/03/02","","","","0","0","","","","","","","","","","","0","","260123084041","","","","","","","","","","","","","","",""
"00K001078RTLVAQI","FBJH6102-06","09-2","","經文32k橫線加厚筆記-粉葉(四季)","55","","4713027435729","401","0","","","55","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","34.20683","34.05104","2026/01/23","0","0","8","19","0","0","2","2","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/09/06","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/23","2024/01/26","2023/10/26","2024/01/26","2024/01/26","",""," ","0","0","","","","","","","","","","","0","","260123084045","","","","","","","","","","","","","","",""
"00K001078RTMDAQL","FBJH4102-04","09-2","","經文25k橫線加厚筆記-藍蝶(四季)","65","","4713027435675","401","0","","","65","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","40.1497","40.27855","2026/01/23","0","0","4","16","0","0","3","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/10/23","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/11/25","2023/11/27","2023/11/25","2023/11/27","2023/11/27","",""," ","0","0","","","","","","","","","","","0","","260123084019","","","","","","","","","","","","","","",""
"00K001078RTMLAQN","FBJH4102-05","09-2","","經文25k橫線加厚筆記-花恩(四季)","65","","4713027435682","401","0","","","65","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","40.23458","40.28206","2025/09/17","2","0","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/11/25","2013/04/19","2023/11/25","2013/04/19","2013/04/19","","","","0","0","","","","","","","","","","","0","","250917105331","","","","","","","","","","","","","","",""
"00K001078RTMTAQP","FBJH4102-06","09-2","","經文25k橫線加厚筆記-粉葉(四季)","65","","4713027435699","401","0","","","65","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","40.2147","40.20741","2026/01/23","0","0","7","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/04/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/11/25","2013/04/19","2023/11/25","2013/04/19","2013/04/19","","","","0","0","","","","","","","","","","","0","","260123084026","","","","","","","","","","","","","","",""
"00K001079HQOQEYN","PB38","09-1","","聖靈報雜誌風格/帆布包","199","","4711623801993","900","0","","","199","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","54.17595","54.11814","2025/04/21","0","0","50","3","0","0","1","16","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/16","2024/12/03","2024/10/05","2024/12/03","2024/12/03","",""," ","0","0","","","","","","","","","","","0","","250421094820","","","","","","","","","","","","","","",""
"00K001079HQP1EZ7","PB39","09-1","","聖靈報雜誌風格/帆布袋","199","","4711623901990","409","0","","","199","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","55.09451","66.47622","2025/04/21","0","0","105","98","0","0","1","15","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/16","2024/08/14","2024/09/05","2024/08/14","2024/09/05","",""," ","0","0","","","","","","","","","","","0","","250421095021","","","","","","","","","","","","","","",""
"00K001079PSJA48G","H211","05-1","","樂譜/路","10","","H211","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2025/04/29","0","0","917","915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/04/29","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2025/05/21","","","",""," ","0","0","","","","","","","","","","","","","250429101710","","","","","","","","","","","","","","",""
"00K001079PSL848O","H212","05-1","","樂譜/感恩","10","","H212","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2025/04/29","0","0","903","902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/04/29","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2025/05/21","","","",""," ","0","0","","","","","","","","","","","","","250429101825","","","","","","","","","","","","","","",""
"00K001079PSMU48W","H213","05-1","","樂譜/謙卑獻上","20","","H213","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2025/06/17","0","0","954","948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/04/29","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2025/05/21","","","",""," ","0","0","","","","","","","","","","","","","250617093415","","","","","","","","","","","","","","",""
