"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K00106G8UUN9WV","H165","05-1","","樂譜/祂顧念的角落","20","","h165","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/06/22","0","0","819","807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/22","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2011/07/12","2025/09/22","2022/06/24","2025/09/22","2025/09/22","","","","0","0","","","","","","","","","","","0","","220622111844","","","","","","","","","","","","","","",""
"00K00106G8UUV9WX","H166","05-1","","樂譜/默然愛你","10","","h166","704","0","","","10","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/06/27","0","0","459","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/22","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2011/07/12","2012/10/08","2022/06/24","2012/10/08","2012/10/19","","","","0","0","","","","","","","","","","","0","","220627110332","","","","","","","","","","","","","","",""
"00K00106G8UV39WZ","H167","05-1","","樂譜/主必預備","20","","h167","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/06/28","0","0","962","962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/22","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2011/08/25","2025/09/30","2022/06/24","2025/09/30","2025/09/30","","","","0","0","","","","","","","","","","","0","","220628105657","","","","","","","","","","","","","","",""
"00K00106G8UVE9X1","H168","05-1","","樂譜/主，我將自己獻上-G大調","20","","h168","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/10/06","0","0","949","949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/22","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2011/07/12","2025/09/30","2022/06/24","2025/09/30","2025/09/30","","","","0","0","","","","","","","","","","","0","","221006102807","","","","","","","","","","","","","","",""
"00K00106G8UVN9X3","H169","05-1","","樂譜／讓恩友進入你心","20","","h169","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/06/22","0","0","895","895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/22","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2009/07/31","2025/12/16","2022/06/24","2025/12/16","2025/12/16","","","","0","0","","","","","","","","","","","0","","220622112128","","","","","","","","","","","","","","",""
"00K00106G8UW89X5","H169-1","05-1","","樂譜／讓恩友進入你心-F大調","20","","h169-1","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/06/22","0","0","789","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2002/06/22","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2011/08/25","2025/11/06","2022/06/24","2025/11/06","2025/11/06","","","","0","0","","","","","","","","","","","0","","220622112210","","","","","","","","","","","","","","",""
"00K00106G8UWM9X7","H168-1","05-1","","樂譜/主，我將自己獻上-F大調","20","","h168-1","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/06/22","0","0","945","945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/22","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2014/10/24","2025/09/22","2022/06/24","2025/09/22","2025/09/22","","","","0","0","","","","","","","","","","","0","","220622112216","","","","","","","","","","","","","","",""
"00K00106GSTK25CG","9789861989471","07-3","","21世紀使命門徒(校園)","360","","9789861989471","201","0","","","360","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","252","252","2026/03/19","5","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/07/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/07/11","2022/07/31","2022/07/11","2022/07/31","2022/07/31","","","","1","0","","","","","","","","","","","0","","260319113238","","","","","","","","","","","","","","",""
"00K00106GSU5C5DY","9789861986869","07-1","","喵喵讀聖經(校園)#","200","","9789861986869","201","0","","","200","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","140","140","2024/08/27","0","0","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/01/11","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/11/24","2022/12/21","2021/12/30","2022/12/21","2021/12/30","","","","1","0","","","","","","","","","","","0","","240827150914","","","","","","","","","","","","","","",""
"00K00106GSUYX5H3","PH04","05-1","","呼求者的讚美-創作詩歌本1","300","","9786269593651","104","0","","","300","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","96.93831","96.9395","2025/12/12","0","0","332","284","0","0","85","85","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/07/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/07/11","2021/01/27","2024/07/19","2021/01/27","2021/03/01","","","","1","0","","","","","","","","","","","0","","251212193423","","","","","","","","","","","","","","",""
"00K00106GURTW6PJ","944","08-4","","好想變成你(道聲繪本)","300","","9789864004188","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","210","210","2022/07/13","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/28","2025/04/29","2024/11/28","2025/04/29","2025/04/29","","","","0","0","","","","","","","","","","","0","","220713100044","","","","","","","","","","","","","","",""
"00K00106GURYG6R5","940","07-2","","心引力(道聲)","300","","9789864004096","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","210","210","2022/07/13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/07/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/07/31","2025/12/24","2024/07/31","2025/12/24","2025/12/24","",""," ","0","0","","","","","","","","","","","0","","220713100701","","","","","","","","","","","","","","",""
"00K00106GUSYU6WM","514-3","08-4","","綠尾巴的老鼠(道聲繪本)","270","","4711158862742","202","0","","","270","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","189","189","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/03/21","2023/03/20","2024/01/01","2023/03/20","2024/01/01","","","","1","0","","","","","","","","","","","0","","230329164919","","","","","","","","","","","","","","",""
"00K00106GUTQ36XK","735","07-1","","給事奉充充電(道聲)","250","","9789865809232","202","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","175","175","2023/03/29","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/07/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/11","2024/12/17","2023/08/11","2024/12/17","2023/11/16","",""," ","1","0","","","","","","","","","","","0","","230329162645","","","","","","","","","","","","","","",""
"00K00106GUTRM6XP","815","08-4","","黃與粉紅(道聲繪本)","240","","9789864001477","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","156","156","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/07/12","2022/11/04","2022/07/12","2022/11/04","2022/11/04","","","","1","0","","","","","","","","","","","0","","251210210719","","","","","","","","","","","","","","",""
"00K00106GVS8E7C0","GMK019","05-2","","特別主日鋼琴精選輯1(匯恩)","350","","gmk019","403","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","233.22222","233.22222","2023/02/17","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/04/27","2023/03/30","2023/04/27","2023/03/30","2023/04/27","",""," ","0","0","","","","","","","","","","","0","","230217161651","","","","","","","","","","","","","","",""
"00K00106GVS907C2","GMK020","05-2","","特別主日鋼琴精選輯2(匯恩)","350","","gmk020","403","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","233.66667","233.66667","2023/02/17","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/01/06","2022/03/12","2023/01/06","2022/03/12","2023/01/06","",""," ","0","0","","","","","","","","","","","0","","230217161704","","","","","","","","","","","","","","",""
"00K00106H2PUCB9G","A1756","07-1","","為衝突立界線(校園)","400","","9789861989396","201","0","","","400","0","0","0","0","0","0","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","280","280","2023/03/29","1","0","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/08/25","2025/06/11","2025/08/25","2025/06/11","2025/08/25","","","","1","0","","","","","","","","","","","0","","230329162959","","","","","","","","","","","","","","",""
"00K00106H2Q4ABAE","A1754","07-3","","基督教倫理學(校園)","780","","9789861989532","201","0","","","780","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","546","546","2026/03/19","2","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/07/21","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/03/20","2025/03/11","2025/03/20","2025/03/11","2025/03/20","","","","1","0","","","","","","","","","","","0","","260319113539","","","","","","","","","","","","","","",""
"00K00106IRRBYEH2","717","12","","印刷費","","","717","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0.25979","2026/01/28","0","0","484","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/09/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/08/12","2022/09/20","2024/08/12","2024/08/12","",""," ","0","0","","","","","","","","","","","0","","260128090530","","","","","","","","","","","","","","",""
"00K00106IUSN3HDE","9786263293786","07-6","","舊約聖經人物圖鑑(東販出版)","380","","9786263293786","900","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","278.97619","271.4881","2022/09/27","0","0","4","3","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/09/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/01/18","2021/03/25","2018/12/31","2021/03/25","2021/03/25","",""," ","0","0","","","","","","","","","","","0","","220927151328","","","","","","","","","","","","","","",""
"00K00106J7W1VB7R","H158-1","05-1","","樂譜／伴我飛翔 (Bb調)","20","","h158-1","704","0","","","20","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","389","389","2022/10/05","0","0","828","823","0","0","10","10","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/09/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/01/20","2021/11/25","2022/09/20","2021/11/25","2021/12/01","",""," ","0","0","","","","","","","","","","","0","","221005113634","","","","","","","","","","","","","","",""
"00K00106J9ODYDP2","PG03-2","09-1","","鴿子雷雕領帶夾-JOY","200","","4711607020808","411","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","54","54","2022/10/07","0","0","5","0","0","0","8","13","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/10/07","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/09","2025/07/12","2025/06/25","2021/03/06","2021/03/06","",""," ","0","0","","","","","","","","","","","0","","221007085006","","","","","","","","","","","","","","",""
"00K00106J9OENDP7","PG03-3","09-1","","鴿子雷雕領帶夾-PEACE","200","","4710210031201","411","0","","","200","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","54.09073","54.09073","2023/08/09","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/09","2025/07/12","2025/06/25","2021/12/06","2021/12/30","",""," ","0","0","","","","","","","","","","","0","","230809140554","","","","","","","","","","","","","","",""
