"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K00106SURO77T5","ABE108","09-3","","HOPE花/絨毛地墊(華宣)","499","","4711342383916","303","0","","","499","0","0","0","0","0","0","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","229","332","2023/09/11","0","0","0","1","0","0","3","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/06/26","2024/06/22","2024/06/26","2024/06/22","2024/06/26","","","","0","0","","","","","","","","","","","0","","230911104307","","","","","","","","","","","","","","",""
"00K00106SUROE7T7","ABE109","09-3","","TRUST日出/絨毛地墊(華宣)","499","","4711342383923","303","0","","","499","0","0","0","0","0","0","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","333","332.66667","2023/09/11","0","0","0","1","0","0","3","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2022/05/23","2018/11/23","2021/11/23","2018/11/23","2018/12/31","","","","0","0","","","","","","","","","","","0","","230911112008","","","","","","","","","","","","","","",""
"00K00106SUROQ7T9","MR001","09-3","","花束／摺疊立鏡(華宣)","120","","957995713","303","0","","","120","0","0","0","0","0","0","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","80","80","2023/09/11","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/08/13","2024/08/12","2024/08/20","2024/08/12","2024/08/20","","","","0","0","","","","","","","","","","","0","","230911121606","","","","","","","","","","","","","","",""
"00K00106SUSSJ83L","GS013","09-3","","愛心／福氣羊羊掛飾(華宣)","69","","957995728","303","0","","","69","0","0","0","0","0","0","","0","0","0","套","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","46.00001","46.00001","2023/09/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/09/11","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/07/31","2024/08/10","2024/08/20","2024/08/10","2024/08/20","","","","0","0","","","","","","","","","","","0","","230911114908","","","","","","","","","","","","","","",""
"00K00106U1VQKDIW","0924","07-2","","單身愛之語(中主)","320","","9789575508692","204","0","","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","222.27778","222.27778","2023/10/23","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/08/06","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/03/20","2024/08/17","2025/03/20","2024/08/17","2024/08/23","","","","0","0","","","","","","","","","","","0","","231023112617","","","","","","","","","","","","","","",""
"00K00106UAS3A6VM","IB711","07-3","","我的牧師生了抑鬱症(基道)","430","","9789624576405","203","0","","","430","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","301","301","2023/11/01","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/10/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/10/31","2023/12/27","2023/10/31","2023/12/27","2023/12/27","",""," ","0","0","","","","","","","","","","","0","","231101101810","","","","","","","","","","","","","","",""
"00K00106UASNR71R","9789864004980","07-2","","非他不可(道聲)","380","","9789864004980","202","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","262","262","2026/03/19","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/10/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/10/31","","2023/10/31","","2023/10/31","",""," ","1","0","","","","","","","","","","","0","","260319113306","","","","","","","","","","","","","","",""
"00K00106UAT2Z77H","APR001","09-3","","AMEN阿們黑/圍裙(華宣)","250","","4711342384876","303","0","","","250","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","165.69","166.6","2023/11/01","3","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/02/16","2022/09/24","2019/12/10","2022/09/24","","","","","0","0","","","","","","","","","","","0","","231101102911","","","","","","","","","","","","","","",""
"00K00106UBRNE9H5","CM05","02-3","","2025雙日曆(迦密)","690","","4713254651336","205","0","","","690","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","336.825","336.825","2024/10/14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/04/22","2025/02/11","2025/04/22","2025/02/11","2025/04/22","","","","0","0","","","","","","","","","","","0","","241014101030","","","","","","","","","","","","","","",""
"00K00106UGOCBEI2","CHT0217","08-1","","謝謝天父幼兒聖經(漢語)","390/缺貨","","9789888733217","301","0","","","390","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","273.75","273.75","2026/03/13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2015/03/17","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/09/08","2025/11/15","2025/09/08","2025/11/15","2025/11/15","",""," ","1","0","","","","","","","","","","","0","","260313091232","","","","","","","","","","","","","","",""
"00K00106UMSIQ2PO","966","07-1","","跟耶穌學時間管理(道聲)","360","","9789864004973","202","0","","","360","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","252","252","2024/09/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/08/01","2025/12/10","2025/08/01","2025/12/10","2025/12/10","",""," ","0","0","","","","","","","","","","","0","","240911110447","","","","","","","","","","","","","","",""
"00K00106UMSYI2QS","682-1","08-4","","堇花奶奶的秘密(道聲繪本)","300","","9789864004935","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","180","180","2023/11/13","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/11/13","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/11/13","","2023/11/13","","2023/11/13","",""," ","1","0","","","","","","","","","","","0","","231113103408","","","","","","","","","","","","","","",""
"00K00106UMTCY2RT","964","08-4","","牛蒡醫生忙碌的一天(道聲繪本)","280","","9789864004904","202","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2023/11/13","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/11/13","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/12/09","2025/03/22","2025/12/09","2025/03/22","2025/12/09","",""," ","1","0","","","","","","","","","","","0","","231113103444","","","","","","","","","","","","","","",""
"00K00106VPVXEBHJ","H007G","05-1","","469首注音簡譜讚美詩．春鹿．綠","250","","4718007102509","102","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","123.80498","123.81025","2023/12/21","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/12/21","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/02/01","","","","","",""," ","0","0","","","","","","","","","","","0","","231221140525","","","","","","","","","","","","","","",""
"00K00106VPW17BHR","H007Y","05-1","","469首注音簡譜讚美詩．秋熊．黃","250","","4718007402500","102","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","123.80961","123.79692","2023/12/21","0","0","32","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/12/21","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/02/01","","","","","",""," ","0","0","","","","","","","","","","","0","","231221140546","","","","","","","","","","","","","","",""
"00K00106WBQKY2SG","CHT0307","08-1","","神奇水筆繪本-耶穌誕生了(漢語)","340","","9789888469307","201","0","","","340","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","221","221","2024/01/12","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/24","2024/11/22","2025/11/24","2024/11/22","2019/10/15","",""," ","0","0","","","","","","","","","","","0","","240112094230","","","","","","","","","","","","","","",""
"00K00106WBQLP2SI","CHT0284","08-1","","神奇水筆繪本-上帝的創造(漢語)","340","","9789888469284","301","0","","","340","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","238","238","2024/01/12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/09/23","2024/12/31","2025/01/01","2024/12/31","2025/01/01","","","","0","0","","","","","","","","","","","0","","240112094246","","","","","","","","","","","","","","",""
"00K00106WBWFE3H8","GBA001","09-3","","禱告的熊/壓克力造型尺(華宣)","49","","4711342384845","303","0","","","49","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","32.75262","32.75262","2024/01/12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/02/25","2025/06/11","2025/06/25","2025/06/11","2025/06/25","",""," ","0","0","","","","","","","","","","","0","","240112115601","","","","","","","","","","","","","","",""
"00K00106WBWFQ3HA","GBA002","09-3","","福氣羊羊/壓克力造型尺(華宣)","49","","4711342384852","303","0","","","49","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","32.78603","32.78603","2024/01/12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/04/14","2025/09/27","2025/04/14","2025/09/27","2025/09/27","","","","0","0","","","","","","","","","","","0","","240112115634","","","","","","","","","","","","","","",""
"00K00106WBWG93HC","GBA003","09-3","","幸福小狗/壓克力造型尺(華宣)","49","","4711342384869","303","0","","","49","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","32.45739","32.45739","2024/01/12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/04/26","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/04/14","2025/06/11","2025/04/14","2025/06/11","2025/06/11","","","","0","0","","","","","","","","","","","0","","240112180050","","","","","","","","","","","","","","",""
"00K00106WBWI83HH","WAD002","09-3","","公主/手繪透明貼紙(華宣)","39","","4711342383480","303","0","","","39","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","26.00526","25.84335","2024/01/12","1","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/09/21","2024/12/07","2020/12/28","2024/12/07","2020/12/28","",""," ","0","0","","","","","","","","","","","0","","240112114622","","","","","","","","","","","","","","",""
"00K00106WBWIP3HJ","WAD001","09-3","","王子/手繪透明貼紙(華宣)","39","","4711342383473","303","0","","","39","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","26.00497","25.85249","2024/01/12","0","0","12","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2018/09/14","2024/12/07","2018/09/14","2024/12/07","2019/03/12","","","","0","0","","","","","","","","","","","0","","240112114647","","","","","","","","","","","","","","",""
"00K00106WBWJC3HL","W977A01","09-3","","你是窯匠/手繪透明貼紙(華宣)","49","","4711342385347","303","0","","","49","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","32.87594","32.3527","2024/01/12","0","0","9","21","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2018/09/14","2024/11/13","2018/09/14","2024/11/13","2022/04/09","","","","0","0","","","","","","","","","","","0","","240112114439","","","","","","","","","","","","","","",""
"00K00106WEVWO5UF","CM11","02-3","","奔向日出之地(林慧瑛)(迦密)","900","","9789869683685","205","0","","","900","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","542.45064","542.46733","2025/10/29","0","0","28","9","26","26","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/28","2022/09/28","2021/12/30","2022/09/28","2021/12/30","",""," ","1","0","","","","","","","","","","","0","","251029114908","","","","","","","","","","","","","","",""
