"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010HK45TR899","POS-1","12","","折扣金額","","","POS-1","","0","","","0","0","0","0","0","0","0","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","11.57887","2011/03/09","0","0","100","-201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2016/03/10","2023/10/07","2017/09/01","2023/10/07","2023/10/07","",""," ","0","0","","","","","","","","","","","0","","110309110421","","","","","","","","","","","","","","",""
"00K0010HKGCB3F1R","C209","02-1","","拾取麥穗-路得記講壇(羅讚坤著)","150","","9789867893505","104","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.48933","52.49051","2021/03/24","100","0","430","408","0","0","47","46","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/03/15","1","0","","0","1","5913.","0","0","0","0","0","NTD","1","0","2014/05/01","","2024/01/01","","","",""," ","1","0","","","","","","","","","","","0","","210324152334","","","","","","","","","","","","","","",""
"00K0010HKI4VRHPE","RCU63A","01","","和合修訂中型聖經　　　　　　","450","","9789622933729","302","0","","","450","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","217.14458","217.14458","2023/03/09","10","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/03/17","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2011/04/22","2024/04/26","2020/12/28","2024/04/26","2024/04/26","",""," ","1","0","","","","","","","","","","","0","","230309091336","","","","","","","","","","","","","","",""
"00K0010HLU54001U","CU67AZTI","01","","中型索引拉鍊聖經(聖經公會)","1250","","9789570472080","302","0","","","1250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","814.11236","812.03997","2026/01/15","2","0","18","19","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/03/13","","2021/04/06","","","","","","1","0","","","","","","","","","","","0","","260115094138","","","","","","","","","","","","","","",""
"00K0010HMMAD8F73","C211","02-1","","靈糧分享-哥林多前後書(謝溪海著","100","","9789579214001","107","0","經卷類","","100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","31.10217","31.10089","2021/03/24","100","0","399","382","0","0","37","40","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/05/31","1","0","","0","1","5913.","0","0","0","0","0","NTD","1","0","2011/09/07","2021/12/10","2021/09/08","2021/12/10","2021/12/10","",""," ","1","0","","","","","","","","","","","0","","210324152342","","","","","","","","","","","","","","",""
"00K0010HMU90E25F","CUNP67AZTI","01","","新標點中型拉鍊索引皮面聖經","1200","","9789867530066","302","0","","","1200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","960","1215","2022/06/29","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/06/08","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/27","2024/11/25","2024/11/27","2024/11/25","2024/11/27","",""," ","1","0","","","","","","","","","","","0","","220629151226","","","","","","","","","","","","","","",""
"00K0010HP850TGJI","C213","02-1","","常存之道(順道文集9)","250","","9789867893536","104","0","神學類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","53.7172","53.71711","2021/03/24","100","0","211","201","0","0","-19","-20","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/09/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2011/09/01","2023/12/28","2021/12/30","2023/12/28","2022/12/06","",""," ","1","0","","","","","","","","","","","0","","210324152351","","","","","","","","","","","","","","",""
"00K0010HQ7EE9BDN","H010-1","05-1","","英文525首琴譜(美總)","400/特價320","","4710801012008","102","0","","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","302.5528","302.5528","2017/02/08","10","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5913.","","","","","","2011/03/25","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2014/08/07","2024/12/16","2023/01/01","2024/12/16","2019/12/03","","","","0","0","","","","","","","","","","","0","","170208115146","","","","","","","","","","","","","","",""
"00K0010HS15SVAPU","H005-1","05-1","","469首簡體五線譜讚美詩(14*20CM)","220","","4710800511601","102","0","","","220","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","76","82.18182","2025/05/06","100","0","0","22","0","0","8","8","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/05/06","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2012/01/03","2013/04/19","2021/03/01","2013/04/19","2013/04/19","","","","0","0","","","","","","","","","","","0","","250506214140","","","","","","","","","","","","","","",""
"00K0010HSF5XW57T","CCT1877","01","","靈修版皮面金邊聖經(漢語)","1500/停版","","9789625138770","301","0","","","1500","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1050","1050","2026/03/02","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/12/23","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/10/17","2024/01/26","2023/10/17","2024/01/26","2024/01/26","",""," ","1","0","","","","","","","","","","","0","","260302103501","","","","","","","","","","","","","","",""
"00K0010HSP6DP1ZH","C215","02-1","","舊約聖經中的戰爭 (張天賜著)","800","","9786269593682","104","0","神學類","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","328.03979","258.09846","2023/02/17","100","0","2","269","0","0","168","183","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","5913.","0","0","0","0","0","NTD","1","0","2023/01/02","","2021/12/30","","","",""," ","1","0","","","","","","","","","","","0","","230217161337","","","","","","","","","","","","","","",""
"00K0010HUF9YV6AO","9789622306110","07-7","","舊約神學(彭巴頓 著) (種籽)","1100","","9789622306110","303","0","","","1100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","725.53846","725.53846","2020/01/17","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/03/02","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2015/04/26","2021/11/22","2015/04/26","2021/11/22","2021/11/22","",""," ","0","0","","","","","","","","","","","0","","200117171006","","","","","","","","","","","","","","",""
"00K0010HUFAB86C8","9789881963826","07-6","","近看士師記路得記(華宣)","300","","9789881963826","303","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","明道社(香港)","","","","","","268","300","2025/05/26","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/03/02","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2012/03/20","2019/05/15","2014/12/25","2019/05/15","2019/05/15","",""," ","0","0","","","","","","","","","","","0","","250526101404","","","","","","","","","","","","","","",""
"00K0010HW77AN8IF","C216","02-1","","完全之道(順道文集10)","250","","9789867893567","104","0","神學類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","54.27348","54.27412","2021/03/24","100","0","428","403","0","0","11","11","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/05/04","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2012/05/09","2023/12/28","2021/12/30","2022/11/17","2022/11/17","",""," ","1","0","","","","","","","","","","","0","","210324152403","","","","","","","","","","","","","","",""
"00K0010HYX822EAF","9789861982694","07-6","","十二先知書(ACCS)(校園)","650","","9789861982694","201","0","","","650","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","315.75","315.66667","2020/01/21","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/08/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2014/12/26","2023/03/27","2014/12/26","2023/03/27","2023/03/27","",""," ","0","0","","","","","","","","","","","0","","200121142004","","","","","","","","","","","","","","",""
"00K0010HZMA3QDHY","CM13","02-3","","彌迦書-萬民啊!你們都要聽(迦密)","300","","9789868370197","205","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","(張福華著作)","","","","","","180","180","2025/10/29","0","0","-1","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/09/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/09/08","2024/11/15","2022/11/22","2024/11/15","2022/11/22","",""," ","1","0","","","","","","","","","","","0","","251029133550","","","","","","","","","","","","","","",""
"00K0010HZP4PQGMB","9781932184457","07-6","","詩篇概論(麥種)","540","","9781932184457","209","0","","","540","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","353.26947","353.53894","2019/10/30","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/09/06","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/09/11","2024/12/05","2023/02/13","2024/12/05","2017/12/27","",""," ","0","0","","","","","","","","","","","0","","191030172648","","","","","","","","","","","","","","",""
"00K0010I07LMDCPC","BS1050","08-5","","兒童品格聖經(新約篇）(環球)","980","","9789888124367","304","0","","","980","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","560","686","2025/12/12","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/09/24","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/07","2023/09/25","2023/08/07","2023/09/25","2023/09/25","",""," ","1","0","","","","","","","","","","","0","","251212193358","","","","","","","","","","","","","","",""
"00K0010I07LNBCPG","BS1041","08-5","","兒童品格聖經(舊約篇）(環球)","980","","9789888124183","304","0","","","980","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","560","686","2025/12/12","2","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/09/24","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/07","2023/09/07","2023/08/07","2023/09/07","2023/09/07","",""," ","1","0","","","","","","","","","","","0","","251212193402","","","","","","","","","","","","","","",""
"00K0010I099A4FGO","12041","04-1","","大毛巾/大浴巾 (80cmX150cm)","特價400","","12041","516","0","","","400","0","0","0","0","0","0","","0","0","0","條","條","1","條","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","270.19298","270.19085","2023/02/17","5","0","179","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2021/12/31","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2024/10/16","2014/11/04","2022/09/21","2014/11/04","2014/11/04","","","","0","0","","","","","","","","","","","0","","230217160900","","","","","","","","","","","","","","",""
"00K0010I0MB42AGC","S027","02-2","","青少年福音傳單","(1.1)/張","","S027","103","0","","","1.1","0","0","0","0","0","0","","0","0","0","張","張","1","張","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0.72001","0.72","2021/08/17","0","0","26643","3605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/10/06","1","0","","0","1","5913.","0","0","0","0","0","NTD","1","0","2023/11/23","","2023/11/23","","","",""," ","0","0","","","","","","","","","","","0","","210817111546","","","","","","","","","","","","","","",""
"00K0010I0U8NJBXZ","CU93AG","01","","特大字版漆布金邊聖經(聖經公會)","1400","","9789866674372","302","0","","","1400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","778.08013","744.41108","2026/01/15","0","0","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/10/16","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/04/05","2013/04/17","2015/12/09","2013/04/17","2013/04/17","",""," ","1","0","","","","","","","","","","","0","","260115094308","","","","","","","","","","","","","","",""
"00K0010I1HD0931M","130016","03-3","","Q&A on Biblical Doctrines","(200)","","4711300162003","705","0","","","200","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","158.51786","129.25893","2019/07/03","0","0","6","9","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2012/11/08","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2020/12/09","2023/07/29","2021/12/30","2023/07/29","2023/07/29","",""," ","0","0","","","","","","","","","","","0","","190703120357","","","","","","","","","","","","","","",""
