"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K00105UOURK129","HA004","07-2","","美好婚姻的14個祝福(宇宙光)","280","","9789577275233","203","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2020/01/21","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/04/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/18","2024/11/19","2024/10/18","2024/11/19","2024/11/19","",""," ","0","0","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"00K00105UOVE814W","9789861987194","07-1","","笑笑讀聖經(校園)#","200/停版","","9789861987194","201","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","140","140","2026/07/02","0","0","8","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/09/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/10","2022/12/21","2025/11/10","2022/12/21","","",""," ","1","0","","","","","","","","","","","0","","260702090648","","","","","","","","","","","","","","",""
"00K00105UYP8264Q","CBT1505","01","","中英硬面NIV索引聖經(漢語)","1100","","9789625135052","302","0","","","1100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","770","770","2025/01/22","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/01/05","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/10/27","2023/10/03","2023/10/27","2023/10/03","2023/10/27","","","","1","0","","","","","","","","","","","0","","250122114429","","","","","","","","","","","","","","",""
"00K00105VEQ0ID5I","C263","02-1","","小不點去聚會-繪本","300","","9789869885027","101","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","89.23581","89.24063","2021/02/24","0","0","92","27","0","0","179","182","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/06/16","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2020/07/16","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","210224165538","","","","","","","","","","","","","","",""
"00K00105WKPM8G9W","FUN","POS","","文化幣","1","","fun","","0","","","1","0","0","0","0","0","1","","0","0","0","只","只","1","只","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","27.86","27.86","2023/09/16","0","0","489583","489583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/01/11","0","0","","0","0","","0","0","0","0","0","NTD","1","0","","2025/12/31","2020/07/01","2025/12/31","2025/12/31","","","","0","0","","","","","","","","","","","0","","230916151017","","","","","","","","","","","","","","",""
"00K00105WMNRG0GF","H122","05-1","","樂譜／因你，有盼望／雙提琴版","20","","h122","","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0.0056","0.0056","2022/03/08","0","0","1968","1938","0","0","6","6","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/05/20","2021/01/12","2024/05/20","2024/05/20","",""," ","0","0","","","","","","","","","","","0","","220308094829","","","","","","","","","","","","","","",""
"00K00105WMNTN0GH","H123","05-1","","樂譜/永存的冠冕","20","","H123","","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2021/03/04","0","0","1945","1944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/06/06","2021/01/12","2024/06/06","2024/06/06","",""," ","0","0","","","","","","","","","","","0","","210304104234","","","","","","","","","","","","","","",""
"00K00105X7QVU4K7","14009","03-2","","聖經函授初階(信仰的探索1-6)","60(工本費)","","14009","702","0","","","120","0","0","0","0","0","0","","0","0","0","套","套","1","套","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","42","42","2020/08/19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2007/03/21","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2020/08/17","2020/08/19","2020/08/17","2020/08/19","2020/08/19","",""," ","0","0","","","","","","","","","","","0","","200819094147","","","","","","","","","","","","","","",""
"00K00105Y6PYJA51","06006","07-5","","簡明基督教史(華宣)","950","","9789575565787","303","0","","","950","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","713","713","2026/06/05","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/09/23","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/03/20","2023/03/16","2023/03/20","2023/03/16","2023/03/20","","","","1","0","","","","","","","","","","","0","","260605102030","","","","","","","","","","","","","","",""
"00K00105Z5NWVBYW","S031E","12","","郵資(陸空)","","","","","0","","","0","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","9.14874","9.14874","2021/02/09","0","0","16","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","2824.6","","","","","2007/12/06","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/05/02","2020/12/03","2024/05/02","2024/05/02","","","","0","0","","","","","","","","","","","0","","210209153302","","","","","","","","","","","","","","",""
"00K00105ZMQFD5VQ","SED/CUV(2010)63","01","","賽德克族語對照聖經(聖經公會)","1000","","9789869877015","302","0","","","1000","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","800","800","2023/03/29","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/11/13","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2022/04/19","2022/04/11","2022/04/19","2022/04/11","2022/04/19","","","","1","0","","","","","","","","","","","0","","230329162413","","","","","","","","","","","","","","",""
"00K0010601UBG1PH","VA003-1","07-2","","神啊，誰是我的理想伴侶(宇宙光)","280","","9789577275165","203","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2026/07/14","0","0","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/04/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/05/08","2025/08/16","2025/05/08","2025/08/16","2025/08/16","",""," ","1","0","","","","","","","","","","","0","","260714142112","","","","","","","","","","","","","","",""
"00K001060BSNX9V8","C265","02-1","","刀出鞘(郭祝壽著)","350","","9789869885065","104","0","神學類","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","130.46869","130.46832","2021/09/27","20","0","341","312","0","0","28","32","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/12/07","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2021/01/26","2016/12/26","2023/09/05","2016/12/26","2019/03/01","","","","1","0","","","","","","","","","","","0","","210927111822","","","","","","","","","","","","","","",""
"00K001060BSRR9VO","C266","02-1","","婚姻，相疼正好-增訂版(游以寧)","300","","9786269905331","","0","生活類","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","94.53637","94.5357","2024/11/30","20","0","639","484","0","0","126","143","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/12/28","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/01/06","2015/06/01","2021/12/30","2015/06/01","2018/12/31","","","","1","0","","","","","","","","","","","0","","241130095828","","","","","","","","","","","","","","",""
"00K001061AWKP58Q","S031F","12","","郵資(E小包)","","","","","0","","","0","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","189.28995","189.28995","2021/02/09","1","0","-205","-207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","2824.6","","","","","2008/04/21","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2012/11/22","2015/08/02","2024/07/28","2015/08/02","2015/08/02","","","","0","0","","","","","","","","","","","0","","210209153306","","","","","","","","","","","","","","",""
"00K001061WSPR58V","CFT0758","07-6","","神的時間表(漢語)","830","","9789888469758","301","0","","","830","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","540","540","2021/02/02","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/03/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/07/24","2025/10/15","2025/07/24","2025/10/15","2025/10/15","",""," ","0","0","","","","","","","","","","","0","","210202102002","","","","","","","","","","","","","","",""
"00K001061YS007WC","CM27","02-3","","古代以色列智慧書(迦密)","320","","9789869683647","205","0","","","320","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","192","194.34146","2025/10/01","0","0","39","38","41","41","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/02/16","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/22","2022/11/12","2024/11/22","2022/11/12","","",""," ","1","0","","","","","","","","","","","0","","251001095706","","","","","","","","","","","","","","",""
"00K0010623QWMA47","908","08-4","","爸爸限定(道聲繪本)","300","","9789864003075","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","205","205","2025/12/12","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/11/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/09/01","2014/05/18","2022/09/01","2014/05/18","2022/09/01","","","","1","0","","","","","","","","","","","0","","251212193606","","","","","","","","","","","","","","",""
"00K0010623QZMA4H","909","08-4","","氣飽飽(道聲繪本)","300","","9789864003082","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","210","210","2021/02/09","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/07/04","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/10/18","2022/09/17","2022/10/18","2022/09/17","2022/10/18","",""," ","0","0","","","","","","","","","","","0","","210209094240","","","","","","","","","","","","","","",""
"00K0010623R20A4R","915","08-4","","小烏龜楚門(道聲繪本)","300","","9789864003204","202","0","","","300","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","210","210","2021/02/09","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2008/10/24","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/02/19","2021/03/02","2024/02/19","2021/03/02","2024/02/19","","","","0","0","","","","","","","","","","","0","","210209094412","","","","","","","","","","","","","","",""
"00K0010623X4TAF7","S031G","12","","郵資(報關)","","","","","0","","","0","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","66","66","2021/02/09","0","0","19","19","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","2824.6","","","","","2018/08/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/05/29","2021/02/09","2021/03/01","2021/02/09","2021/03/01","",""," ","0","0","","","","","","","","","","","0","","210209153312","","","","","","","","","","","","","","",""
"00K001062IWTU3VY","CM28","07-5","","猶太古史記(迦密代理)","1200","","9789868978904","201","0","","","1200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","840","879.75","2025/10/01","5","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/03/04","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/11/28","2024/11/28","2024/11/28","2024/11/28","2024/11/28","","","","1","0","","","","","","","","","","","0","","251001095400","","","","","","","","","","","","","","",""
"00K0010638UW506G","BA004","07-2","","管教，原來可以很幸福(格子外面)","280","","9789869211611","208","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","179.66667","181.70834","2026/05/04","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/03/19","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/08/06","2025/12/24","2025/08/06","2025/12/24","2025/12/24","","","","1","0","","","","","","","","","","","0","","260504145850","","","","","","","","","","","","","","",""
"00K001064MPO8778","H121","05-1","","樂譜/十字架","20","","h121","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","199.2","199.2","2021/10/21","0","0","899","888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/11/20","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2009/09/25","2021/12/23","2021/01/12","2021/12/23","2021/12/23","","","","0","0","","","","","","","","","","","0","","211021105511","","","","","","","","","","","","","","",""
