"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010601UBG1PH","VA003-1","07-2","","神啊，誰是我的理想伴侶(宇宙光)","280","","9789577275165","203","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2020/11/28","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/04/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/12","2024/08/23","2024/08/12","2024/08/23","2024/08/23","",""," ","0","0","","","","","","","","","","","0","","201128105443","","","","","","","","","","","","","","",""
"00K001060BSNX9V8","C265","02-1","","刀出鞘(郭祝壽著)","350","","9789869885065","104","0","神學類","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","130.46993","130.46869","2021/09/27","20","0","379","346","0","0","34","32","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/12/07","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2021/01/26","2016/12/26","2023/09/05","2016/12/26","2019/03/01","","","","1","0","","","","","","","","","","","0","","210927111822","","","","","","","","","","","","","","",""
"00K001060BSRR9VO","C266","02-1","","婚姻，相疼正好-增訂版(游以寧)","300","","9786269905331","","0","生活類","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","76.35099","94.53637","2024/11/30","20","0","-1","686","0","0","91","133","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/12/28","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/01/15","2015/06/01","2021/12/30","2015/06/01","2018/12/31","","","","1","0","","","","","","","","","","","0","","241130095828","","","","","","","","","","","","","","",""
"00K001061AWKP58Q","S031F","12","","郵資(E小包)","","","","","0","","","0","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","189.28995","189.28995","2021/02/09","1","0","177","-98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","2824.6","","","","","2008/04/21","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2012/11/22","2015/08/02","2024/07/28","2015/08/02","2015/08/02","","","","0","0","","","","","","","","","","","0","","210209153306","","","","","","","","","","","","","","",""
"00K001061WSPR58V","CFT0758","07-6","","神的時間表(漢語)","830","","9789888469758","301","0","","","830","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","581","540","2021/02/02","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/03/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2021/03/24","2024/08/30","2021/03/24","2024/08/30","2024/08/30","",""," ","0","0","","","","","","","","","","","0","","210202102002","","","","","","","","","","","","","","",""
"00K001061YS007WC","CM27","02-3","","古代以色列智慧書(迦密)","320","","9789869683647","205","0","","","320","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","192","192","2021/02/04","0","0","2","45","0","46","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/02/16","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/22","2022/11/12","2024/11/22","2022/11/12","","",""," ","0","0","","","","","","","","","","","0","","210204093806","","","","","","","","","","","","","","",""
"00K0010623QWMA47","908","08-4","","爸爸限定(道聲繪本)","300","","9789864003075","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","205","205","2021/02/09","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/11/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/09/01","2014/05/18","2022/09/01","2014/05/18","2022/09/01","","","","0","0","","","","","","","","","","","0","","210209094059","","","","","","","","","","","","","","",""
"00K0010623QZMA4H","909","08-4","","氣飽飽(道聲繪本)","300","","9789864003082","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","210","210","2021/02/09","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/07/04","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/10/18","2022/09/17","2022/10/18","2022/09/17","2022/10/18","",""," ","0","0","","","","","","","","","","","0","","210209094240","","","","","","","","","","","","","","",""
"00K0010623R20A4R","915","08-4","","小烏龜楚門(道聲繪本)","300","","9789864003204","202","0","","","300","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","210","210","2021/02/09","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2008/10/24","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/02/19","2021/03/02","2024/02/19","2021/03/02","2024/02/19","","","","0","0","","","","","","","","","","","0","","210209094412","","","","","","","","","","","","","","",""
"00K0010623X4TAF7","S031G","12","","郵資(報關)","","","","","0","","","0","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","66","66","2021/02/09","0","0","19","19","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","2824.6","","","","","2018/08/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/05/29","2021/02/09","2021/03/01","2021/02/09","2021/03/01","",""," ","0","0","","","","","","","","","","","0","","210209153312","","","","","","","","","","","","","","",""
"00K001062IWTU3VY","CM28","07-5","","猶太古史記(迦密代理)","1200","","9789868978904","201","0","","","1200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","840","840","2021/02/24","5","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/03/04","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/11/28","2024/11/28","2024/11/28","2024/11/28","2024/11/28","","","","0","0","","","","","","","","","","","0","","210224114850","","","","","","","","","","","","","","",""
"00K0010638UW506G","BA004","07-2","","管教，原來可以很幸福(格子外面)","280","","9789869211611","208","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","168","179.66666","2022/12/26","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/03/19","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/28","2022/11/21","2024/11/28","2022/11/21","2022/12/26","","","","0","0","","","","","","","","","","","0","","221226135621","","","","","","","","","","","","","","",""
"00K001064MPO8778","H121","05-1","","樂譜/十字架","20","","h121","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","199.2","199.2","2021/10/21","0","0","923","899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/11/20","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2009/09/25","2021/12/23","2021/01/12","2021/12/23","2021/12/23","","","","0","0","","","","","","","","","","","0","","211021105511","","","","","","","","","","","","","","",""
"00K0010662OM0H20","9789861987835","07-6","","聖經經典五百問(校園)","1550","","9789861987835","201","0","","","1550","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1085","1085","2021/06/28","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/01/05","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/07/31","2009/01/05","2023/07/31","2009/01/05","2009/01/05","","","","0","0","","","","","","","","","","","0","","210628085128","","","","","","","","","","","","","","",""
"00K0010662OTOH2L","9789861987828","07-6","","新舊約聖經故事導覽(校園)","750","","9789861987828","201","0","","","750","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","525","525","2021/06/28","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/03/27","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/19","2024/12/30","2024/12/19","2024/12/30","2024/12/30","",""," ","0","0","","","","","","","","","","","0","","210628085559","","","","","","","","","","","","","","",""
"00K001066ZWZEFL4","H007P","05-1","","469首注音簡譜讚美詩．冬鵝．紫","250","","4718007302503","102","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","123.808","123.81169","2023/12/21","0","0","102","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/02/01","2013/04/19","2021/12/30","2013/04/19","2020/12/28","",""," ","0","0","","","","","","","","","","","0","","231221140608","","","","","","","","","","","","","","",""
"00K001066ZX13FLC","H007B","05-1","","469首注音簡譜讚美詩．夏鷗．藍","250","","4718007202506","102","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","123.96735","123.96766","2023/12/21","0","0","106","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/07/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/02/01","2013/06/18","2021/12/30","2013/06/18","2020/12/28","","","","0","0","","","","","","","","","","","0","","231221140600","","","","","","","","","","","","","","",""
"00K0010674LQSHFN","9789865557041","07-5","","死海古卷(一中心/綠竹林)","1090","","9789865557041","211","0","","","1090","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","500","500","2021/08/04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/08/04","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2022/10/20","2022/12/10","2022/10/20","2022/12/10","2022/12/10","","","","0","0","","","","","","","","","","","0","","210804075242","","","","","","","","","","","","","","",""
"00K0010675VVK0V4","GMK014","05-2","","馬可海斯鋼琴小品集1(匯恩)","350","","GMK014","403","0","","","350","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","233.42593","233.42593","2021/08/05","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/26","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/03/01","2024/11/23","2024/03/01","2024/11/23","2024/11/23","",""," ","0","0","","","","","","","","","","","0","","210805112938","","","","","","","","","","","","","","",""
"00K001067HSX59RD","TCV063P","01","","現代中文譯本中型硬面聖經","450","","9789570472813","302","0","","","450","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","247","247","2022/06/29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2007/03/21","0","0","","0","0","5201.","0","0","0","0","0","NTD","1","0","2023/04/13","2024/08/04","2023/04/13","2024/08/04","2024/08/04","","","","1","0","","","","","","","","","","","0","","220629151526","","","","","","","","","","","","","","",""
"00K001067KSW1E2N","N030","09-5","","五十二日-桌遊(道聲)","1080","","4711198000029","202","0","","","1080","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","772","720","2023/01/04","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/02/23","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/06/14","2023/06/13","2023/06/14","2023/06/13","2023/06/14","","","","0","0","","","","","","","","","","","0","","230104102715","","","","","","","","","","","","","","",""
"00K001067VTU75B9","1010459","01","","中文拼音簡體索引聖經(信望愛)","1200","","9788990233370","214","0","","","1200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","914.30903","918.45455","2024/03/26","1","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/09/15","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2021/11/14","2023/12/22","2021/11/14","2023/12/22","2020/12/28","","","","1","0","","","","","","","","","","","0","","240326090231","","","","","","","","","","","","","","",""
"00K0010683PAXBT0","H-ALL","05-1","","全套創作樂譜","3485","","H-ALL","704","0","","","3485","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","202.30912","208.58588","2025/05/27","0","0","917","919","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2009/03/09","2016/11/29","2021/01/12","2016/11/29","2020/12/28","","","","0","0","","","","","","","","","","","0","","250527152105","","","","","","","","","","","","","","",""
"00K001068MUWL92M","C271","02-1","","羅馬書講解(謝順道著)　","300","","9789860664423","104","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","89.05534","89.05549","2023/02/20","20","0","745","714","0","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/09/27","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/09/27","2016/11/02","2021/12/30","2016/11/02","2016/12/31","","","","1","0","","","","","","","","","","","0","","230220092558","","","","","","","","","","","","","","",""
"00K0010692UBT2Q7","TTHV67DI","01","","現代台灣客語漢羅皮面聖經","1250","","9789866674358","401","0","","","1250","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1000","1000","2023/03/29","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/10/12","2013/04/19","2021/10/12","2013/04/19","2013/04/19","","","","1","0","","","","","","","","","","","0","","230329162541","","","","","","","","","","","","","","",""
